SITE,EXPOSURE,FENCE,CONTAINER,COMBINED,PIG_START,PIG_FINAL
1PO,55,open,2,21.3,19.3,12.5
3P0,400,open,2.5,23.3,20.8,13.5
5PO,1600,open,2.5,23.04,20.54,10.5
1PF,55,fence,2.5,24.04,21.54,13.5
3PF,400,fence,3,24.04,21.04,11.5
5PF,1600,fence,1.5,23.7,22.2,8.5
